drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
hydroquinone,DRUGBANK:DB09526,melanosis,MESH:D008548,null,UniProtKB:P14679
oxytetracycline,DRUGBANK:DB00595,actinomycosis,MESH:D000196,null,UniProtKB:S2ZP52
oxytetracycline,DRUGBANK:DB00595,actinomycosis,MESH:D000196,null,UniProtKB:S3ABF8
oxytetracycline,DRUGBANK:DB00595,anthrax,MESH:D000881,null,UniProtKB:C3PBC1
oxytetracycline,DRUGBANK:DB00595,anthrax,MESH:D000881,null,UniProtKB:C3PAK4
oxytetracycline,DRUGBANK:DB00595,bronchitis,MESH:D001991,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,bronchitis,MESH:D001991,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,brucellosis,MESH:D002006,null,UniProtKB:D0RGZ2
oxytetracycline,DRUGBANK:DB00595,brucellosis,MESH:D002006,null,UniProtKB:D0RGV5
oxytetracycline,DRUGBANK:DB00595,"conjunctivitis, bacterial",MESH:D003234,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,"conjunctivitis, bacterial",MESH:D003234,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,"conjunctivitis, inclusion",MESH:D003235,null,UniProtKB:O84631
oxytetracycline,DRUGBANK:DB00595,"conjunctivitis, inclusion",MESH:D003235,null,UniProtKB:O84128
oxytetracycline,DRUGBANK:DB00595,lymphogranuloma venereum,MESH:D008219,null,UniProtKB:O84631
oxytetracycline,DRUGBANK:DB00595,lymphogranuloma venereum,MESH:D008219,null,UniProtKB:O84128
oxytetracycline,DRUGBANK:DB00595,pharyngitis,MESH:D010612,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,pharyngitis,MESH:D010612,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,pneumonia,MESH:D011014,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,pneumonia,MESH:D011014,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,psittacosis,MESH:D009956,null,UniProtKB:S7IK33
oxytetracycline,DRUGBANK:DB00595,psittacosis,MESH:D009956,null,UniProtKB:S7IMP9
oxytetracycline,DRUGBANK:DB00595,q fever,MESH:D011778,null,UniProtKB:Q83EQ3
oxytetracycline,DRUGBANK:DB00595,q fever,MESH:D011778,null,UniProtKB:Q83AX9
oxytetracycline,DRUGBANK:DB00595,relapsing fever,MESH:D012061,null,UniProtKB:B5RMG4
oxytetracycline,DRUGBANK:DB00595,relapsing fever,MESH:D012061,null,UniProtKB:B5RLS3
oxytetracycline,DRUGBANK:DB00595,rocky mountain spotted fever,MESH:D012373,null,UniProtKB:B0BX57
oxytetracycline,DRUGBANK:DB00595,rocky mountain spotted fever,MESH:D012373,null,UniProtKB:B0BWQ1
oxytetracycline,DRUGBANK:DB00595,sinusitis,MESH:D012852,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,sinusitis,MESH:D012852,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,spotted fever group rickettsiosis,MESH:D000073605,null,UniProtKB:B0BX57
oxytetracycline,DRUGBANK:DB00595,spotted fever group rickettsiosis,MESH:D000073605,null,UniProtKB:B0BWQ1
oxytetracycline,DRUGBANK:DB00595,syphilis,MESH:D013587,null,UniProtKB:O83328
oxytetracycline,DRUGBANK:DB00595,syphilis,MESH:D013587,null,UniProtKB:O83987
oxytetracycline,DRUGBANK:DB00595,trachoma,MESH:D014141,null,UniProtKB:O84631
oxytetracycline,DRUGBANK:DB00595,trachoma,MESH:D014141,null,UniProtKB:O84128
oxytetracycline,DRUGBANK:DB00595,urinary tract infections,MESH:D014552,null,UniProtKB:P0A7V8
oxytetracycline,DRUGBANK:DB00595,urinary tract infections,MESH:D014552,null,UniProtKB:P0A7X3
oxytetracycline,DRUGBANK:DB00595,yaws,MESH:D015001,null,UniProtKB:O83328
oxytetracycline,DRUGBANK:DB00595,yaws,MESH:D015001,null,UniProtKB:O83987
fluticasone propionate,DRUGBANK:DB00588,"dermatitis, atopic",MESH:D003876,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,"dermatitis, contact",MESH:D003877,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,"dermatitis, seborrheic",MESH:D012628,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,exanthema,MESH:D005076,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,"lupus erythematosus, discoid",MESH:D008179,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,"lymphoma, t-cell, cutaneous",MESH:D016410,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,neurodermatitis,MESH:D009450,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,pruritus ani,MESH:D011538,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,pulmonary emphysema,MESH:D011656,null,UniProtKB:P04150
fluticasone propionate,DRUGBANK:DB00588,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P04150
phenylephrine,DRUGBANK:DB00388,common cold,MESH:D003139,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,common cold,MESH:D003139,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,common cold,MESH:D003139,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,cough,MESH:D003371,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,cough,MESH:D003371,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,cough,MESH:D003371,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,fever,MESH:D005334,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,fever,MESH:D005334,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,fever,MESH:D005334,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,headache disorders,MESH:D020773,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,headache disorders,MESH:D020773,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,headache disorders,MESH:D020773,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,hemorrhoids,MESH:D006484,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,hemorrhoids,MESH:D006484,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,hemorrhoids,MESH:D006484,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,proctitis,MESH:D011349,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,proctitis,MESH:D011349,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,proctitis,MESH:D011349,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,pruritus ani,MESH:D011538,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,pruritus ani,MESH:D011538,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,pruritus ani,MESH:D011538,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic, seasonal",MESH:D006255,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic, seasonal",MESH:D006255,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic, seasonal",MESH:D006255,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,rhinitis,MESH:D012220,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,rhinitis,MESH:D012220,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,rhinitis,MESH:D012220,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,"rhinitis, vasomotor",MESH:D012223,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,"rhinitis, vasomotor",MESH:D012223,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,"rhinitis, vasomotor",MESH:D012223,null,UniProtKB:P25100
phenylephrine,DRUGBANK:DB00388,sneezing,MESH:D012912,null,UniProtKB:P35348
phenylephrine,DRUGBANK:DB00388,sneezing,MESH:D012912,null,UniProtKB:P35368
phenylephrine,DRUGBANK:DB00388,sneezing,MESH:D012912,null,UniProtKB:P25100
indinavir,DRUGBANK:DB00224,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72874
incadronic acid,DRUGBANK:DB06255,osteoporosis,MESH:D010024,null,UniProtKB:P14324
incadronic acid,DRUGBANK:DB06255,humoral hypercalcemia of malignancy,MESH:C562390,null,UniProtKB:P14324
simeprevir,DRUGBANK:DB06290,chronic hepatitis c,MESH:D019698,null,UniProtKB:Q91RS4
felodipine,DRUGBANK:DB01023,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13936
felodipine,DRUGBANK:DB01023,hypertensive disorder,MESH:D006973,null,UniProtKB:Q01668
felodipine,DRUGBANK:DB01023,hypertensive disorder,MESH:D006973,null,UniProtKB:O60840
felodipine,DRUGBANK:DB01023,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13698
pralatrexate,DRUGBANK:DB06813,peripheral t-cell lymphoma,MESH:D016411,null,UniProtKB:P00374
pralatrexate,DRUGBANK:DB06813,peripheral t-cell lymphoma,MESH:D016411,null,UniProtKB:P04818
tiotropium bromide,DRUGBANK:DB01409,pulmonary emphysema,MESH:D011656,null,UniProtKB:P20309
tiotropium bromide,DRUGBANK:DB01409,asthma,MESH:D001249,null,UniProtKB:P20309
tiotropium bromide,DRUGBANK:DB01409,chronic bronchitis,MESH:D029481,null,UniProtKB:P20309
ixazomib,DRUGBANK:DB09570,multiple myeloma,MESH:D009101,null,UniProtKB:P28074
ixazomib,DRUGBANK:DB09570,multiple myeloma,MESH:D009101,null,UniProtKB:P20618
caffeine,DRUGBANK:DB00201,back pain,MESH:D001416,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,back pain,MESH:D001416,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,cluster headache,MESH:D003027,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,cluster headache,MESH:D003027,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,headache disorders,MESH:D020773,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,headache disorders,MESH:D020773,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,migraine disorders,MESH:D008881,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,migraine disorders,MESH:D008881,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,pain,MESH:D010146,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,pain,MESH:D010146,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,tension-type headache,MESH:D018781,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,tension-type headache,MESH:D018781,null,UniProtKB:P29275
caffeine,DRUGBANK:DB00201,vascular headaches,MESH:D014653,null,UniProtKB:P29274
caffeine,DRUGBANK:DB00201,vascular headaches,MESH:D014653,null,UniProtKB:P29275
desonide,DRUGBANK:DB01260,asthma,MESH:D001249,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,crohn disease,MESH:D003424,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"dermatitis, atopic",MESH:D003876,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"dermatitis, contact",MESH:D003877,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"dermatitis, seborrheic",MESH:D012628,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,exanthema,MESH:D005076,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"lupus erythematosus, discoid",MESH:D008179,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"lymphoma, t-cell, cutaneous",MESH:D016410,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,neurodermatitis,MESH:D009450,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,otitis externa,MESH:D010032,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,pruritus ani,MESH:D011538,null,UniProtKB:P04150
desonide,DRUGBANK:DB01260,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P04150
piperacillin,DRUGBANK:DB00319,"pneumonia, bacterial",MESH:D018410,null,UniProtKB:Q8DNB6
ticarcillin,DRUGBANK:DB01607,"empyema, pleural",MESH:D016724,null,UniProtKB:Q8DNB6
ticarcillin,DRUGBANK:DB01607,"pneumonia, bacterial",MESH:D018410,null,UniProtKB:Q8DNB6
ticarcillin,DRUGBANK:DB01607,"pneumonia, aspiration",MESH:D011015,null,UniProtKB:Q8DNB6
doxorubicin,DRUGBANK:DB00997,aids-related kaposi sarcoma,MESH:C554498,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,breast neoplasms,MESH:D001943,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,burkitt lymphoma,MESH:D002051,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,hodgkin disease,MESH:D006689,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,"leukemia, myeloid, acute",MESH:D015470,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,lung neoplasms,MESH:D008175,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,"lymphoma, follicular",MESH:D008224,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,"lymphoma, large b-cell, diffuse",MESH:D016403,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,"lymphoma, non-hodgkin",MESH:D008228,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,multiple myeloma,MESH:D009101,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,neuroblastoma,MESH:D009447,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,ovarian neoplasms,MESH:D010051,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,"sarcoma, kaposi",MESH:D012514,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,small cell lung carcinoma,MESH:D055752,null,UniProtKB:P11388
doxorubicin,DRUGBANK:DB00997,wilms tumor,MESH:D009396,null,UniProtKB:P11388
hydrocortisone,DRUGBANK:DB00741,acne vulgaris,MESH:D000152,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"anemia, diamond-blackfan",MESH:D029503,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,angioedema,MESH:D000799,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"colitis, ulcerative",MESH:D003093,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,corneal ulcer,MESH:D003320,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,crohn disease,MESH:D003424,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"dermatitis, seborrheic",MESH:D012628,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,hodgkin disease,MESH:D006689,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,inflammatory bowel diseases,MESH:D015212,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,iridocyclitis,MESH:D015863,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,iritis,MESH:D007500,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,keratitis,MESH:D007634,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,laryngeal edema,MESH:D007819,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"lupus erythematosus, discoid",MESH:D008179,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"lymphoma, t-cell, cutaneous",MESH:D016410,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,multiple sclerosis,MESH:D009103,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,nephrotic syndrome,MESH:D009404,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,neurodermatitis,MESH:D009450,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,otitis externa,MESH:D010032,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,proctitis,MESH:D011349,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,pulmonary eosinophilia,MESH:D011657,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,rheumatic heart disease,MESH:D012214,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,rosacea,MESH:D012393,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,"stomatitis, aphthous",MESH:D013281,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,tenosynovitis,MESH:D013717,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,tinea pedis,MESH:D014008,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,trichinellosis,MESH:D014235,null,UniProtKB:P04150
hydrocortisone,DRUGBANK:DB00741,uveitis,MESH:D014605,null,UniProtKB:P04150
amikacin,DRUGBANK:DB00479,cholangitis,MESH:D002761,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,enterobacteriaceae infections,MESH:D004756,null,UniProtKB:A4WFD5
amikacin,DRUGBANK:DB00479,escherichia coli infections,MESH:D004927,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,healthcare-associated pneumonia,MESH:D000077299,null,UniProtKB:P0A0H0
amikacin,DRUGBANK:DB00479,intraabdominal infections,MESH:D059413,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,"meningitis, bacterial",MESH:D016920,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,"meningitis, escherichia coli",MESH:D020814,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,neonatal sepsis,MESH:D000071074,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,osteomyelitis,MESH:D010019,null,UniProtKB:P0A0H0
amikacin,DRUGBANK:DB00479,"pneumonia, bacterial",MESH:D018410,null,UniProtKB:P0A7S3
amikacin,DRUGBANK:DB00479,"pneumonia, staphylococcal",MESH:D011023,null,UniProtKB:P0A0H0
amikacin,DRUGBANK:DB00479,rhinoscleroma,MESH:D012226,null,UniProtKB:B5XN85
amikacin,DRUGBANK:DB00479,serratia infections,MESH:D016868,null,UniProtKB:Q155P6
moxifloxacin,DRUGBANK:DB00218,abdominal abscess,MESH:D018784,null,UniProtKB:Q2G2Q0
moxifloxacin,DRUGBANK:DB00218,abdominal abscess,MESH:D018784,null,UniProtKB:Q2FYS4
moxifloxacin,DRUGBANK:DB00218,chlamydial pneumonia,MESH:D061387,null,UniProtKB:Q9Z8R4
moxifloxacin,DRUGBANK:DB00218,chlamydial pneumonia,MESH:D061387,null,UniProtKB:Q9Z7D7
moxifloxacin,DRUGBANK:DB00218,"conjunctivitis, bacterial",MESH:D003234,null,UniProtKB:P72524
moxifloxacin,DRUGBANK:DB00218,"conjunctivitis, bacterial",MESH:D003234,null,UniProtKB:P72525
moxifloxacin,DRUGBANK:DB00218,enterobacteriaceae infections,MESH:D004756,null,UniProtKB:P0AES4
moxifloxacin,DRUGBANK:DB00218,enterobacteriaceae infections,MESH:D004756,null,UniProtKB:P0AFI2
moxifloxacin,DRUGBANK:DB00218,intraabdominal infections,MESH:D059413,null,UniProtKB:P0AES4
moxifloxacin,DRUGBANK:DB00218,intraabdominal infections,MESH:D059413,null,UniProtKB:P0AFI2
moxifloxacin,DRUGBANK:DB00218,klebsiella infections,MESH:D007710,null,UniProtKB:A6TBT6
moxifloxacin,DRUGBANK:DB00218,klebsiella infections,MESH:D007710,null,UniProtKB:A6TE12
moxifloxacin,DRUGBANK:DB00218,plague,MESH:D010930,null,UniProtKB:A0A0E1NU92
moxifloxacin,DRUGBANK:DB00218,plague,MESH:D010930,null,UniProtKB:A0A0E1NWQ7
moxifloxacin,DRUGBANK:DB00218,"pneumonia, bacterial",MESH:D018410,null,UniProtKB:P72524
moxifloxacin,DRUGBANK:DB00218,"pneumonia, bacterial",MESH:D018410,null,UniProtKB:P72525
moxifloxacin,DRUGBANK:DB00218,"pneumonia, mycoplasma",MESH:D011019,null,UniProtKB:P22446
moxifloxacin,DRUGBANK:DB00218,"pneumonia, mycoplasma",MESH:D011019,null,UniProtKB:P75352
moxifloxacin,DRUGBANK:DB00218,"pneumonia, pneumococcal",MESH:D011018,null,UniProtKB:P72524
moxifloxacin,DRUGBANK:DB00218,"pneumonia, pneumococcal",MESH:D011018,null,UniProtKB:P72525
moxifloxacin,DRUGBANK:DB00218,"pneumonia, staphylococcal",MESH:D011023,null,UniProtKB:Q2G2Q0
moxifloxacin,DRUGBANK:DB00218,"pneumonia, staphylococcal",MESH:D011023,null,UniProtKB:Q2FYS4
moxifloxacin,DRUGBANK:DB00218,rhinoscleroma,MESH:D012226,null,UniProtKB:A6TBT6
moxifloxacin,DRUGBANK:DB00218,rhinoscleroma,MESH:D012226,null,UniProtKB:A6TE12
moxifloxacin,DRUGBANK:DB00218,staphylococcal infections,MESH:D013203,null,UniProtKB:Q2G2Q0
moxifloxacin,DRUGBANK:DB00218,staphylococcal infections,MESH:D013203,null,UniProtKB:Q2FYS4
moxifloxacin,DRUGBANK:DB00218,streptococcal infections,MESH:D013290,null,UniProtKB:Q9L7Q5
moxifloxacin,DRUGBANK:DB00218,streptococcal infections,MESH:D013290,null,UniProtKB:Q9L7Q4
naproxen,DRUGBANK:DB00788,arthralgia,MESH:D018771,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,arthralgia,MESH:D018771,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,"arthritis, juvenile",MESH:D001171,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,"arthritis, juvenile",MESH:D001171,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,bursitis,MESH:D002062,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,bursitis,MESH:D002062,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,dysmenorrhea,MESH:D004412,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,dysmenorrhea,MESH:D004412,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,fever,MESH:D005334,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,fever,MESH:D005334,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,gout,MESH:D006073,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,gout,MESH:D006073,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,headache disorders,MESH:D020773,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,headache disorders,MESH:D020773,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,migraine disorders,MESH:D008881,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,migraine disorders,MESH:D008881,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,myalgia,MESH:D063806,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,myalgia,MESH:D063806,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,pain,MESH:D010146,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,pain,MESH:D010146,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,"spondylitis, ankylosing",MESH:D013167,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,"spondylitis, ankylosing",MESH:D013167,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,tendinopathy,MESH:D052256,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,tendinopathy,MESH:D052256,null,UniProtKB:P35354
naproxen,DRUGBANK:DB00788,toothache,MESH:D014098,null,UniProtKB:P23219
naproxen,DRUGBANK:DB00788,toothache,MESH:D014098,null,UniProtKB:P35354
pheniramine,DRUGBANK:DB01620,common cold,MESH:D003139,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,cough,MESH:D003371,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,fever,MESH:D005334,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,headache disorders,MESH:D020773,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,pharyngitis,MESH:D010612,null,UniProtKB:P35367
pheniramine,DRUGBANK:DB01620,pruritus,MESH:D011537,null,UniProtKB:P35367
